Aquatic Life,Avg Viz,Bottom Comp,Contact,Entry Type,Fall,Location,Max Depth,Rating,Spring,Summer,Winter
,,,,,," Zuid Holland, Netherlands",,,,,
,,,,,," Zeeland, Netherlands",,3.50 by 2,,,
,,,,,," Zeeland, Netherlands",,2.00 by 1,,,
,,,,,," Zeeland, Netherlands",,3.00 by 4,,,
,,,,,," Zuid Holland, Netherlands",,3.00 by 1,,,
,,,,,, Netherlands,,3.00 by 2,,,
,,,,,," Zeeland, Netherlands",,,,,
,,,,,," Zeeland, Netherlands",,2.50 by 2,,,
,,,,,," Zeeland, Netherlands",,,,,
,,,,,, Netherlands,,,,,
,,,,,," Zeeland, Netherlands",,4.00 by 1,,,
,,,,,, Spain,,,,,
,,,,,," England, Flamborough, United Kingdom",,,,,
,,,,,," England, United Kingdom",,,,,
,,,,,," England, United Kingdom",,4.00 by 1,,,
Plenty To See,,Sand,,Boat,," England, United Kingdom",,3.50 by 4,,,
,,,,,," England, United Kingdom",,,,,
,,,,,, United Kingdom,,4.00 by 3,,,
,,,,,, United Kingdom,,3.60 by 5,,,
,,,,,," England, United Kingdom",,,,,
,,,,,," Faro/algarve, Portugal",,3.00 by 1,,,
,,,,,," Alicante, Spain",,4.00 by 1,,,
Plenty To See,125.5,Sand,,Boat,," Fernando de Noronha, Pernambuco, Brazil",150,4.33 by 3,,,
,,,,,, Brazil,,3.00 by 1,,,
,,,,Shore,," Flatts, Bermuda",,3.00 by 2,,,
,,,,,," Virgin Islands, St. Croix",,,,,
,,,,,," Virgin Islands, St. Croix",,,,,
,,,,,," Virgin Islands, St. Croix",,,,,
,,,,,," Virgin Islands, St. Croix",,4.00 by 3,,,
Plenty To See,55.5,Sand,,Shore,83," St. Croix, VI 00851, Virgin Islands (U.S.)",150,4.00 by 3,78,83,78
,,,,,," Virgin Islands, St. Croix",,3.00 by 1,,,
,,,,,," Virgin Islands, St. Croix",,4.67 by 3,,,
,,,,,," Virgin Islands, St. Croix",,2.00 by 1,,,
,,,,,," Virgin Islands, St. Croix",,,,,
Big Animals,7.5,Sand,,Shore,83," Bonaire, Bonaire",23,4.33 by 3,83,83,78
,,,,,," Bonaire, Bonaire",,3.75 by 4,,,
,,,,,," Bonaire, Bonaire",,4.08 by 13,,,
,,,,,," Bonaire, Bonaire",,4.00 by 1,,,
,,,,Shore,," Bonaire, Bonaire",,3.67 by 6,,,
,,,,,," Bonaire, Bonaire",,4.00 by 6,,,
,,,,,," Bonaire, Bonaire",,4.33 by 3,,,
Plenty To See,95.5,Sand,,Shore,," Bonaire, Bonaire",,4.50 by 4,,,
,,,,,," Bonaire, Bonaire",,4.12 by 8,,,
,,,,,," Bonaire, Bonaire",,4.40 by 10,,,
,,,,,," Bonaire, Bonaire",,4.33 by 18,,,
,,,,,," Bonaire, Bonaire",,4.60 by 10,,,
,,,,,," Bonaire, Bonaire",,4.22 by 9,,,
,,,,,," Bonaire, Bonaire",,4.25 by 4,,,
Plenty To See,95.5,Sand,,Shore,," Bonaire, Bonaire",135.5,4.67 by 15,,,
,,,,,," Bonaire, Bonaire",,4.18 by 17,,,
,,,,,," Bonaire, Bonaire",,3.78 by 9,,,
Plenty To See,95.5,Sand,,Shore,," Bonaire, Bonaire",,4.50 by 4,,,
,,,,Shore,," Bonaire, Bonaire",,5.00 by 3,,,
,,,,,," Bonaire, Bonaire",,4.00 by 5,,,
,,,,,," Bonaire, Bonaire",,4.44 by 9,,,
,,,,,," Bonaire, Bonaire",,4.18 by 38,,,
Plenty To See,,Sand,5997172229,Shore,83," Bonaire, Bonaire",,4.42 by 26,83,83,78
,,,,,," Bonaire, Bonaire",,4.21 by 29,,,
,,,,,," Bonaire, Bonaire",,4.40 by 10,,,
Might See Something,95.5,Sand,,Shore,," Bonaire, Bonaire",95.5,4.23 by 65,,,
Plenty To See,105.5,Sand,1866,Shore,," Kaya Gob. N. Debrot 85, Bonaire, Ne, Bonaire, Bonaire",45.5,4.12 by 26,85,85,83
,,,,,," Bonaire, Bonaire",,4.60 by 5,,,
,,,,,," Bonaire, Bonaire",,4.50 by 14,,,
Plenty To See,65.5,Sand,,Shore,85," Bonaire, Bonaire",85.5,4.43 by 14,83,85,83
,,,,,," Bonaire, Bonaire",,4.25 by 4,,,
,,,,,," Bonaire, Bonaire",,4.67 by 3,,,
,,,,,," Bonaire, Bonaire",,4.09 by 22,,,
Plenty To See,95.5,Sand,,Shore,," Bonaire, Bonaire",,4.30 by 27,,,
Plenty To See,95.5,Sand,,Shore,," Bonaire, Bonaire",,4.35 by 31,,,
,,,,,," Bonaire, Bonaire",,4.43 by 7,,,
,,,,,," Bonaire, Bonaire",,4.20 by 10,,,
,,,,,," Bonaire, Bonaire",,4.15 by 13,,,
Plenty To See,95.5,Sand,,Boat,," Bonaire, Bonaire",135.5,4.71 by 7,,,
,,,,,," Bonaire, Bonaire",,4.40 by 35,,,
,,,,,," Bonaire, Bonaire",,4.00 by 2,,,
,,,,,," Bonaire, Bonaire",,4.00 by 3,,,
,,,,,," Bonaire, Bonaire",,4.00 by 1,,,
,,,,,," Bonaire, Bonaire",,4.33 by 3,,,
,,,,,," Bonaire, Bonaire",,3.50 by 2,,,
,,,,,," Bonaire, Bonaire",,3.67 by 3,,,
Big Animals,75.5,Sand,,Boat,," Bonaire, Bonaire",125.5,4.17 by 6,78,,
,,,,,," Curaçao, Curaçao",,4.00 by 2,,,
,,,,,," Curaçao, Curaçao",,4.00 by 1,,,
Plenty To See,75.5,Sand,,Shore,78," Curaçao, Curaçao",150,4.00 by 4,78,78,78
